=== REFERENCE VISUAL V5 DIAGNOSTIC ===
Generated: 2026-09-19T16:14:23.9311572-06:00

=== GIT STATUS ===
 M agents/default_agent.py
 M backend/app.py
 M backend/config.py
 M backend/database.py
 M backend/models/__init__.py
 M backend/models/goal.py
 M backend/models/production_cycle.py
 M backend/models/production_operation.py
 M backend/models/schemas.py
 M backend/routes/__init__.py
 M backend/routes/agents.py
 M backend/routes/commander.py
 M backend/routes/production.py
 M backend/routes/settings.py
 M backend/services/agent_handlers/__init__.py
 M backend/services/agent_handlers/goal.py
 M backend/services/agent_handlers/youtube.py
 M backend/services/agent_registry.py
 M backend/services/analytics/youtube_historical_intelligence.py
 M backend/services/commander.py
 M backend/services/content_generator.py
 M backend/services/content_validator.py
 M backend/services/goal_engine.py
 M backend/services/goal_service.py
 M backend/services/image_generation/cloudflare_flux_provider.py
 M backend/services/image_generation/generator.py
 M backend/services/image_generation/image_cache.py
 M backend/services/intelligence/goal_topic_intelligence.py
 M backend/services/intelligence/production_selector.py
 M backend/services/intelligence/scorer.py
 M backend/services/intelligence/suitability.py
 M backend/services/intelligence/trend_engine.py
 M backend/services/llm_service.py
 M backend/services/orchestration/__init__.py
 M backend/services/orchestration/autonomous_retry.py
 M backend/services/orchestration/failure_classification.py
 M backend/services/orchestration/goal_production_strategy.py
 M backend/services/orchestration/goal_production_strategy_service.py
 M backend/services/orchestration/idempotency.py
 M backend/services/orchestration/idempotent_operation_executor.py
 M backend/services/orchestration/operation_reconciliation.py
 M backend/services/orchestration/production_operation_reconciliation.py
 M backend/services/orchestration/production_operation_recovery.py
 M backend/services/orchestration/production_operation_service.py
 M backend/services/orchestration/production_orchestrator.py
 M backend/services/orchestration/production_runner.py
 M backend/services/orchestration/production_runtime.py
 M backend/services/orchestration/production_scheduler.py
 M backend/services/orchestration/production_scheduler_config.py
 M backend/services/orchestration/youtube_release_evidence.py
 M backend/services/orchestration/youtube_release_policy.py
 M backend/services/orchestration/youtube_release_service.py
 M backend/services/pipelines/video_pipeline.py
 M backend/services/production_cycle_service.py
 M backend/services/providers/rss_provider.py
 M backend/services/providers/youtube_publish_reconciler.py
 M backend/services/providers/youtube_publisher.py
 M backend/services/reddit_service.py
 M backend/services/research/confidence.py
 M backend/services/research/providers/news.py
 M backend/services/runtime/runtime_config.py
 M backend/services/storyboard/scene.py
 M backend/services/video/caption_aligner.py
 M backend/services/video/production_package.py
 M backend/services/video/voice_generator.py
 M backend/services/video_renderer/renderer.py
 M backend/services/video_renderer/subtitle_renderer.py
 M backend/services/voice/audio_capture.py
 M backend/services/voice/command_executor.py
 M backend/services/voice/command_router.py
 M backend/services/voice/transcriber.py
 M backend/services/voice/wake_phrase.py
 D configs/.env.example
?? Actors_on_Green_Screen_StagesTEMP_MPY_wvf_snd.mp4
?? Blockbuster_Movies_Use_Previsualization_to_Ensure_Smooth_FilTEMP_MPY_wvf_snd.mp4
?? Camera_Movement_for_TensionTEMP_MPY_wvf_snd.mp4
?? Camera_Movement_in_Film__Building_TensionTEMP_MPY_wvf_snd.mp4
?? Camera_Movement_in_Film__Increasing_TensionTEMP_MPY_wvf_snd.mp4
?? Camera_Movement_in_FilmmakingTEMP_MPY_wvf_snd.mp4
?? Great_Movie_Openings_Reveal_Character_Without_Explaining_EveTEMP_MPY_wvf_snd.mp4
?? Great_Movie_Openings_Reveal_Character__Not_Explain_EverythinTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__Filmmaking_s_Colorful_TrickTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_Behind_the_ScenesTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_ScenesTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_Scenes_Behind_VirtualTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_Scenes_Behind_the_SceTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_on_Empty_StagesTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_with_Chroma_KeyTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Actors_Perform_with_Chroma_KeyingTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic__How_Filmmakers_Create_Unreal_WorldsTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Magic_in_FilmmakingTEMP_MPY_wvf_snd.mp4
?? Green_Screen_SecretsTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Secrets__How_Actors_Perform_on_Empty_SpaceTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Secrets__How_Actors_Perform_with_Chroma_KeyTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Secrets__How_Actors_Perform_with_Chroma_KeyingTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Secrets__How_Filmmakers_Create_MagicTEMP_MPY_wvf_snd.mp4
?? Green_Screen_Secrets__Why_Filmmakers_Love_ItTEMP_MPY_wvf_snd.mp4
?? How_Camera_Movement_Increases_Tension_in_FilmsTEMP_MPY_wvf_snd.mp4
?? How_Editing_Changes_the_Emotional_Impact_of_a_SceneTEMP_MPY_wvf_snd.mp4
?? How_Filmmakers_Created_Doctor_Strange_s_Reality_Bending_VisuTEMP_MPY_wvf_snd.mp4
?? How_Filmmakers_Use_Camera_Movement_to_Increase_TensionTEMP_MPY_wvf_snd.mp4
?? How_Inception_Makes_Complicated_Ideas_Visually_UnderstandablTEMP_MPY_wvf_snd.mp4
?? How_Movie_Sound_Designers_Create_Sounds_That_Do_Not_ExistTEMP_MPY_wvf_snd.mp4
?? How_Shipping_Containers_Revolutionized_Global_TradeTEMP_MPY_wvf_snd.mp4
?? How_actors_perform_scenes_surrounded_by_green_screensTEMP_MPY_wvf_snd.mp4
?? Inception__Visualizing_Complex_IdeasTEMP_MPY_wvf_snd.mp4
?? Inception_s_Mind_Bending_Visuals_Make_Complex_Ideas_AccessibTEMP_MPY_wvf_snd.mp4
?? Jurassic_Park__Dinosaurs_That_Feel_RealTEMP_MPY_wvf_snd.mp4
?? Jurassic_Park__Making_Dinosaurs_Feel_RealTEMP_MPY_wvf_snd.mp4
?? Mastering_Camera_Movement_in_FilmmakingTEMP_MPY_wvf_snd.mp4
?? Mastering_Tension__Camera_Movement_in_FilmmakingTEMP_MPY_wvf_snd.mp4
?? Mastering_Tension_with_Camera_MovementTEMP_MPY_wvf_snd.mp4
?? Rolex_Daytona_Luxury_Reference_Benchmark_V2_luxury_benchmark_v1TEMP_MPY_wvf_snd.mp4
?? Spider_Man_No_Way_Home__The_Multiverse_Bursting_OpenTEMP_MPY_wvf_snd.mp4
?? The_Matrix__Revolutionizing_Action_Sequences_with_Bullet_TimTEMP_MPY_wvf_snd.mp4
?? The_Matrix_s_Bullet_Time_Sequence__A_Game_ChangerTEMP_MPY_wvf_snd.mp4
?? The_Power_of_Editing_in_FilmTEMP_MPY_wvf_snd.mp4
?? Using_Camera_Movement_to_Increase_TensionTEMP_MPY_wvf_snd.mp4
?? Why_Airplane_Windows_are_RoundedTEMP_MPY_wvf_snd.mp4
?? Why_Filmmakers_Use_Green_ScreensTEMP_MPY_wvf_snd.mp4
?? Why_Great_Movie_Openings_Reveal_Character_Without_ExplainingTEMP_MPY_wvf_snd.mp4
?? Why_Sound_Effects_Are_Recorded_SeparatelyTEMP_MPY_wvf_snd.mp4
?? Why_blockbuster_movies_use_previsualization_before_filmingTEMP_MPY_wvf_snd.mp4
?? apply_v18_final_master.py
?? backend/app.py.before-autonomy-fix-20260915_190757
?? backend/app.py.before-daily-autonomy-20260915_190637
?? backend/export_files.py
?? backend/remote_app.py
?? backend/remote_app.py.before-ipad-mic
?? backend/remote_app.py.dashboard-backup
?? backend/remote_app.py.ipad-voice-backup
?? backend/remote_app.py.voice-backup
?? backend/routes/commander.py.remote-backup
?? backend/routes/remote.py
?? backend/routes/remote.py.ipad-voice-backup
?? backend/services/agent_handlers/system.py
?? backend/services/agent_handlers/youtube.py.publish-backup
?? backend/services/agent_registry.py.status-backup
?? backend/services/intelligence/claim_evidence_validator.py
?? backend/services/intelligence/content_format_classifier.py
?? backend/services/intelligence/evergreen_content_selector.py
?? backend/services/intelligence/genre_topic_selector.py
?? backend/services/intelligence/movie_topic_parser.py
?? backend/services/intelligence/reference_format_profiles.py
?? backend/services/intelligence/semantic_claim_evidence_validator.py
?? backend/services/orchestration/daily_format_rotator.py
?? backend/services/orchestration/daily_production_batch.py
?? backend/services/orchestration/daily_production_planner.py
?? backend/services/orchestration/production_operation_reconciliation.py.publish-backup
?? backend/services/providers/news_provider.py
?? backend/services/providers/reddit_provider.py
?? backend/services/providers/youtube_publisher.py.publish-backup
?? backend/services/remote_auth.py
?? backend/services/research/evergreen_research_service.py
?? backend/services/research/luxury_source_lead_selector.py
?? backend/services/research/movie_research_service.py
?? backend/services/research/providers/google_web.py
?? backend/services/research/providers/youtube.py
?? backend/services/research/source_ranker.py
?? backend/services/research/summarizer.py
?? backend/services/research/youtube_thumbnail_verifier.py
?? backend/services/storyboard/models.py
?? backend/services/storyboard/movie_visual_beat_planner.py
?? backend/services/storyboard/prompt_builder.py
?? backend/services/storyboard/storyboard_generator.py
?? backend/services/video/__init__.py
?? backend/services/video/asset_collector.py
?? backend/services/video/clip_matcher.py
?? backend/services/video/editor.py
?? backend/services/video/editorial_sequence.py
?? backend/services/video/luxury_reference_timeline.py
?? backend/services/video/media_asset.py
?? backend/services/video/media_query_builder.py
